client,test_loss,mse,mae,rmse,r2,support_size,query_size
Consumer_28,0.3327012360095978,0.3327012360095978,0.39582496881484985,0.5768025970898517,0.549967885017395,261,1045
Consumer_29,0.3297463655471802,0.3297463655471802,0.3950628638267517,0.5742354617638832,0.5379068851470947,261,1045
Consumer_30,0.2196892499923706,0.2196892350912094,0.32482200860977173,0.4687101824061532,0.6050101518630981,261,1045
Consumer_31,0.35281267762184143,0.35281264781951904,0.3964194357395172,0.5939803429571715,0.34692686796188354,261,1045
Consumer_32,0.3399267792701721,0.3399268090724945,0.4008667469024658,0.5830324254040203,0.5521516799926758,261,1045
Consumer_33,0.22378410398960114,0.22378410398960114,0.3279971182346344,0.47305824587422757,0.6152005195617676,261,1045
Consumer_34,0.2333008497953415,0.2333008348941803,0.30680832266807556,0.48301225128787395,0.5888152122497559,261,1045
Consumer_35,0.3670092523097992,0.3670092523097992,0.39232948422431946,0.6058128855593938,0.3244662880897522,261,1045
Consumer_36,0.37852180004119873,0.3785218298435211,0.3835834562778473,0.6152412777468049,0.3456658124923706,261,1045
Consumer_37,0.21542330086231232,0.21542330086231232,0.32927384972572327,0.4641371573816433,0.6077631711959839,261,1045
Consumer_38,0.34342703223228455,0.34342706203460693,0.40426793694496155,0.5860265028431794,0.3645002245903015,261,1045
Consumer_39,0.37849506735801697,0.37849506735801697,0.41489484906196594,0.6152195277768879,0.3288007974624634,261,1045
Consumer_40,0.3368527591228485,0.3368527889251709,0.4087413549423218,0.5803902040224067,0.5524806976318359,261,1045
Consumer_41,0.23118770122528076,0.23118771612644196,0.30413320660591125,0.48081983749263296,0.5817511081695557,261,1045
Consumer_42,0.3079039752483368,0.3079039752483368,0.39437034726142883,0.5548909579803376,0.5752071142196655,261,1045
Consumer_43,0.3249799609184265,0.3249799609184265,0.3856964111328125,0.5700701368414474,0.5430803298950195,261,1045
Consumer_44,0.40898969769477844,0.40898969769477844,0.38027653098106384,0.6395230235845919,0.3131221532821655,261,1045
Consumer_45,0.22785095870494843,0.22785095870494843,0.34368017315864563,0.4773373636171261,0.5671533346176147,261,1045
Consumer_46,0.21709275245666504,0.21709275245666504,0.31379610300064087,0.46593213288703866,0.6111063957214355,261,1045
Consumer_47,0.314362108707428,0.314362108707428,0.382396399974823,0.5606800412957714,0.5713176131248474,261,1045
Consumer_48,0.32553666830062866,0.32553669810295105,0.3941309452056885,0.5705582337526566,0.5529685616493225,261,1045
Consumer_49,0.21481938660144806,0.21481940150260925,0.3089194893836975,0.4634861394935228,0.6228600740432739,261,1045
Consumer_50,0.23133547604084015,0.23133547604084015,0.2791820466518402,0.4809734670861171,0.596892237663269,261,1045
Public_Building,0.10156276077032089,0.10156276077032089,0.23953787982463837,0.3186891287294264,0.7308821678161621,261,1045
